Nodes,0,1,2,3,4,5,,,,u,T,wait time
0,0,0,1,0,0,0,,,,0,11.983333333333333,0
1,0,0,0,0,1,0,,,,2,12.0,0
2,0,1,0,0,0,0,,,,1,15.833333333,0
3,0,0,0,0,0,1,,,,4,18.352777777449997,0
4,0,0,0,1,0,0,,,,3,18.352777777449997,0
5,0,0,0,0,0,0,,,,5,18.352777777449997,0

